ISO;Usable?;Continent;Region;Population;GDP/c PPP 2018;Country;Index-4;Index-3;Index-2;Index-1;Index0;Index0-H-Ind;Index0-En-1-Ind;Index0-En-2-Ind;Index0-En-3-Ind;Index0-En-T-Ind;Index0-Ec-1-Ind;Index0-Ec-2-Ind;Index0-Ec-3-Ind;Index0-Ec-T-Ind;Index0-S-1-Ind;Index0-S-2-Ind;Index0-S-3-Ind;Index0-S-T-Ind;Index0-H-Raw;Annual forest cover change  (%);Carbon footprint intensity ($ GDP (PPP) per GHa);Renewable and nuclear (% of energy consumption)*;Wealth inequality Gini coefficient ;Adjusted Net Savings (%GNI);Primary pupil: teacher ratio;Child mortality, per 1000*;"Predicted birth rate per woman; adjusted for child mortality";Fossil hydrocarbon production (Gigajoules/capita);v2x_libdem;DI adj. for pop., area, and heterogeneity (A =0.1);FSI
AFG;1;Asia;Southern Asia;37172386;1950;Afghanistan;;;;;37,4;99,8;;49,3;41,9;45,6;85,3;;14,7;33,3;1,77;100;1;34,3;1,E+09;0;12300;17,3;64,4;-20,2;17,1;1,77;70,6;2,83;0,233;0,00242;105
ALB;1;Europe;Southern Europe;2866376;13300;Albania;56,3;56,8;;61,7;60,1;96,7;80,1;51,9;71,5;67,8;90,3;17,6;35,5;47,8;61,8;59,7;80,6;67,4;2,E+10;-0,00989;13000;53,2;62,9;-8,24;12,9;61,8;9,72;-0,146;0,429;3,25;58,9
DZA;1;Africa;Northern Africa;42228429;15600;Algeria;54;53,6;48,7;43,9;41,7;67,6;;48,6;7,56;28,1;47,3;1;100;49,4;42,8;71,9;51,5;55,4;2,E+11;0,000026;12100;0,499;75,8;-12,5;-2,1;42,8;21,9;1,16;0,139;0,0476;75,4
AGO;1;Africa;Sub-Saharan Africa;30809762;6440;Angola;46,9;47;41,7;40,7;43,1;73,1;56,8;55,1;39,4;50,4;61,7;84;1;48,9;1;100;1;34;1,E+11;-0,0467;13800;13,7;71,5;-1,6;35,9;0,0000544;88,8;3,46;0,197;0,00478;87,8
AUS;1;Oceania;Australia and New Zealand;24992369;51600;Australia;55,4;56,5;56,8;57,8;56,6;11,2;100;38,6;24,7;54,4;80,7;69,4;32,4;60,8;74,9;53,9;99,4;76,1;7,E+11;0,00581;9660;5,42;65,8;-3,06;13,5;74,9;3,9;-0,00463;0,824;1,58;19,7
AUT;1;Europe;Western Europe;8847037;55500;Austria;67,5;68,1;68,3;68,9;70,7;98;100;52,3;64,7;72,3;45,3;100;65,2;70,2;97,7;53,7;57,9;69,8;1,E+10;0,0122;13100;36,3;76,4;2,18;6,97;97,7;3,72;-0,316;0,715;9,85;25
AZE;1;Asia;Western Asia;9942334;18000;Azerbaijan;78,1;79;75,8;75,8;71,6;53,6;100;56,9;8,53;55,2;85,7;100;73;86,2;81,7;76,5;96,4;84,9;3,E+11;0,0417;14200;1,01;64,3;5,31;5,4;81,7;26,5;0,0866;0,06;0,21;73,2
BHR;1;Asia;Western Asia;1569439;47200;Bahrain;39,8;41,8;41,5;38,2;39,5;22,6;;28,2;1;14,6;45,3;82,5;71;66,3;90,8;57,6;90;79,4;3,E+11;0,000118;7040;0,00808;76,4;-1,75;5,81;90,8;7,56;0,239;0,035;0;63,8
BGD;1;Asia;Southern Asia;161356039;4360;Bangladesh;66,2;68,7;65,2;70,3;66,2;98,7;90,6;52,9;6,36;49,9;76,3;94;100;90,1;17,5;86,2;89,8;64,5;7,E+09;-0,0022;13200;0,661;67,1;-0,597;-5,9;17,5;36,2;0,245;0,131;0,401;87,7
BLR;1;Europe;Eastern Europe;9485386;20000;Belarus;60,4;63,2;65,5;66,9;66,1;98,5;100;32,1;13,6;48,6;95,3;69,1;100;88,2;66,8;54;82,1;67,6;7,E+09;0,0401;8020;1,72;61,4;-3,09;-1,25;66,8;4,04;-0,134;0,122;0,777;68,2
